GRUPO ECONÔMICO,VARIÁVEL,SERVIÇO,data,valor
tim,quantidade de reclamações,STFC,2018-10,2195.0
vivo,quantidade de reclamações,STFC,2018-10,19756.0
algar,quantidade de reclamações no período,STFC,2018-10,1198.0
embratel,quantidade de reclamações no período,STFC,2018-10,18883.0
oi,quantidade de reclamações no período,STFC,2018-10,85111.0
sercomtel,quantidade de reclamações no período,STFC,2018-10,102.0
tim,quantidade de reclamações no período,STFC,2018-10,5421.0
vivo,quantidade de reclamações no período,STFC,2018-10,52694.0
algar,quantidade de respondidas,STFC,2018-10,461.0
embratel,quantidade de respondidas,STFC,2018-10,5925.0
oi,quantidade de respondidas,STFC,2018-10,29149.0
sercomtel,quantidade de respondidas,STFC,2018-10,60.0
tim,quantidade de respondidas,STFC,2018-10,2187.0
vivo,quantidade de respondidas,STFC,2018-10,19749.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,416.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,5622.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,25611.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,42.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,1692.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,16976.0
algar,quantidade de sol. respondidas no período,STFC,2018-10,1198.0
embratel,quantidade de sol. respondidas no período,STFC,2018-10,18831.0
oi,quantidade de sol. respondidas no período,STFC,2018-10,84895.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-10,101.0
tim,quantidade de sol. respondidas no período,STFC,2018-10,5420.0
vivo,quantidade de sol. respondidas no período,STFC,2018-10,52538.0
algar,taxa de reabertas,STFC,2018-10,4.77223427331887
embratel,taxa de reabertas,STFC,2018-10,4.65822784810127
oi,taxa de reabertas,STFC,2018-10,8.27815705513054
sercomtel,taxa de reabertas,STFC,2018-10,6.66666666666667
tim,taxa de reabertas,STFC,2018-10,17.6954732510288
vivo,taxa de reabertas,STFC,2018-10,5.34710618259152
algar,taxa de respondidas em 5 dias úteis,STFC,2018-10,90.2386117136659
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-10,90.168404170008
oi,taxa de respondidas em 5 dias úteis,STFC,2018-10,86.5470397404704
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-10,66.6666666666667
tim,taxa de respondidas em 5 dias úteis,STFC,2018-10,77.0842824601367
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-10,85.9283255719781
algar,taxa de respondidas no período,STFC,2018-10,100.0
embratel,taxa de respondidas no período,STFC,2018-10,99.725
oi,taxa de respondidas no período,STFC,2018-10,99.746
sercomtel,taxa de respondidas no período,STFC,2018-10,99.02
tim,taxa de respondidas no período,STFC,2018-10,99.982
vivo,taxa de respondidas no período,STFC,2018-10,99.704
algar,indicador de desempenho no atendimento (ida),STFC,2018-11,99.622
embratel,indicador de desempenho no atendimento (ida),STFC,2018-11,89.627
oi,indicador de desempenho no atendimento (ida),STFC,2018-11,51.074
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-11,82.639
tim,indicador de desempenho no atendimento (ida),STFC,2018-11,54.42
vivo,indicador de desempenho no atendimento (ida),STFC,2018-11,72.713
algar,índice de reclamações,STFC,2018-11,0.374
embratel,índice de reclamações,STFC,2018-11,0.547
oi,índice de reclamações,STFC,2018-11,2.121
sercomtel,índice de reclamações,STFC,2018-11,0.326
tim,índice de reclamações,STFC,2018-11,1.315
vivo,índice de reclamações,STFC,2018-11,1.342
algar,quantidade de acessos em serviço,STFC,2018-11,1164355.0
embratel,quantidade de acessos em serviço,STFC,2018-11,10513973.0
oi,quantidade de acessos em serviço,STFC,2018-11,12559168.0
sercomtel,quantidade de acessos em serviço,STFC,2018-11,156535.0
tim,quantidade de acessos em serviço,STFC,2018-11,1736766.0
vivo,quantidade de acessos em serviço,STFC,2018-11,13008846.0
algar,quantidade de reabertas,STFC,2018-11,27.0
embratel,quantidade de reabertas,STFC,2018-11,344.0
oi,quantidade de reabertas,STFC,2018-11,2008.0
sercomtel,quantidade de reabertas,STFC,2018-11,5.0
tim,quantidade de reabertas,STFC,2018-11,394.0
vivo,quantidade de reabertas,STFC,2018-11,834.0
algar,quantidade de reclamações,STFC,2018-11,435.0
embratel,quantidade de reclamações,STFC,2018-11,5746.0
oi,quantidade de reclamações,STFC,2018-11,26642.0
sercomtel,quantidade de reclamações,STFC,2018-11,51.0
tim,quantidade de reclamações,STFC,2018-11,2284.0
vivo,quantidade de reclamações,STFC,2018-11,17462.0
algar,quantidade de reclamações no período,STFC,2018-11,1310.0
embratel,quantidade de reclamações no período,STFC,2018-11,18246.0
oi,quantidade de reclamações no período,STFC,2018-11,86607.0
sercomtel,quantidade de reclamações no período,STFC,2018-11,135.0
tim,quantidade de reclamações no período,STFC,2018-11,6033.0
vivo,quantidade de reclamações no período,STFC,2018-11,54490.0
algar,quantidade de respondidas,STFC,2018-11,435.0
embratel,quantidade de respondidas,STFC,2018-11,5435.0
oi,quantidade de respondidas,STFC,2018-11,26433.0
sercomtel,quantidade de respondidas,STFC,2018-11,50.0
tim,quantidade de respondidas,STFC,2018-11,2270.0
vivo,quantidade de respondidas,STFC,2018-11,17454.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,388.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,4851.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,22924.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,34.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,1722.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,15004.0
algar,quantidade de sol. respondidas no período,STFC,2018-11,1310.0
embratel,quantidade de sol. respondidas no período,STFC,2018-11,18235.0
oi,quantidade de sol. respondidas no período,STFC,2018-11,86506.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-11,135.0
tim,quantidade de sol. respondidas no período,STFC,2018-11,6030.0
vivo,quantidade de sol. respondidas no período,STFC,2018-11,54240.0
algar,taxa de reabertas,STFC,2018-11,6.207
embratel,taxa de reabertas,STFC,2018-11,6.329
oi,taxa de reabertas,STFC,2018-11,7.597
sercomtel,taxa de reabertas,STFC,2018-11,10.0
tim,taxa de reabertas,STFC,2018-11,17.357
vivo,taxa de reabertas,STFC,2018-11,4.778
algar,taxa de respondidas em 5 dias úteis,STFC,2018-11,89.195
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-11,84.424
oi,taxa de respondidas em 5 dias úteis,STFC,2018-11,86.045
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-11,66.667
tim,taxa de respondidas em 5 dias úteis,STFC,2018-11,75.394
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-11,85.924
algar,taxa de respondidas no período,STFC,2018-11,100.0
embratel,taxa de respondidas no período,STFC,2018-11,99.94
oi,taxa de respondidas no período,STFC,2018-11,99.883
sercomtel,taxa de respondidas no período,STFC,2018-11,100.0
tim,taxa de respondidas no período,STFC,2018-11,99.95
vivo,taxa de respondidas no período,STFC,2018-11,99.541
algar,indicador de desempenho no atendimento (ida),STFC,2018-12,92.86845071229077
embratel,indicador de desempenho no atendimento (ida),STFC,2018-12,93.82380700976175
oi,indicador de desempenho no atendimento (ida),STFC,2018-12,48.9153305172816
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-12,88.23529411764706
tim,indicador de desempenho no atendimento (ida),STFC,2018-12,31.476877455615252
vivo,indicador de desempenho no atendimento (ida),STFC,2018-12,75.72601516201198
algar,índice de reclamações,STFC,2018-12,0.421674045962471
embratel,índice de reclamações,STFC,2018-12,0.5823429476485771
oi,índice de reclamações,STFC,2018-12,2.000063175003374
sercomtel,índice de reclamações,STFC,2018-12,0.06953164303272487
tim,índice de reclamações,STFC,2018-12,2.201576927655185
vivo,índice de reclamações,STFC,2018-12,1.233863454167569
algar,quantidade de acessos em serviço,STFC,2018-12,1152549.0
embratel,quantidade de acessos em serviço,STFC,2018-12,10430280.0
oi,quantidade de acessos em serviço,STFC,2018-12,11840126.0
sercomtel,quantidade de acessos em serviço,STFC,2018-12,244493.0
tim,quantidade de acessos em serviço,STFC,2018-12,882095.0
vivo,quantidade de acessos em serviço,STFC,2018-12,12767215.0
algar,quantidade de reabertas,STFC,2018-12,33.0
embratel,quantidade de reabertas,STFC,2018-12,321.0
oi,quantidade de reabertas,STFC,2018-12,2030.0
sercomtel,quantidade de reabertas,STFC,2018-12,1.0
tim,quantidade de reabertas,STFC,2018-12,293.0
vivo,quantidade de reabertas,STFC,2018-12,766.0
algar,quantidade de reclamações,STFC,2018-12,486.0
embratel,quantidade de reclamações,STFC,2018-12,6074.0
oi,quantidade de reclamações,STFC,2018-12,23681.0
sercomtel,quantidade de reclamações,STFC,2018-12,17.0
tim,quantidade de reclamações,STFC,2018-12,1942.0
vivo,quantidade de reclamações,STFC,2018-12,15753.0
algar,quantidade de reclamações no período,STFC,2018-12,1308.0
embratel,quantidade de reclamações no período,STFC,2018-12,17475.0
oi,quantidade de reclamações no período,STFC,2018-12,83004.0
sercomtel,quantidade de reclamações no período,STFC,2018-12,145.0
tim,quantidade de reclamações no período,STFC,2018-12,6562.0
vivo,quantidade de reclamações no período,STFC,2018-12,54156.0
algar,quantidade de respondidas,STFC,2018-12,486.0
embratel,quantidade de respondidas,STFC,2018-12,5596.0
oi,quantidade de respondidas,STFC,2018-12,22954.0
sercomtel,quantidade de respondidas,STFC,2018-12,17.0
tim,quantidade de respondidas,STFC,2018-12,1909.0
vivo,quantidade de respondidas,STFC,2018-12,15749.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,407.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,5282.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,20254.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,11.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,1489.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,13724.0
algar,quantidade de sol. respondidas no período,STFC,2018-12,1308.0
embratel,quantidade de sol. respondidas no período,STFC,2018-12,17341.0
oi,quantidade de sol. respondidas no período,STFC,2018-12,82859.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-12,144.0
tim,quantidade de sol. respondidas no período,STFC,2018-12,6556.0
vivo,quantidade de sol. respondidas no período,STFC,2018-12,53876.0
algar,taxa de reabertas,STFC,2018-12,6.790123456790123
embratel,taxa de reabertas,STFC,2018-12,5.736240171551108
oi,taxa de reabertas,STFC,2018-12,8.843774505532805
sercomtel,taxa de reabertas,STFC,2018-12,5.88235294117647
tim,taxa de reabertas,STFC,2018-12,15.34834992142483
vivo,taxa de reabertas,STFC,2018-12,4.863800876246112
algar,taxa de respondidas em 5 dias úteis,STFC,2018-12,83.7448559670782
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-12,86.96081659532433
oi,taxa de respondidas em 5 dias úteis,STFC,2018-12,85.52848274988388
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-12,64.70588235294117
tim,taxa de respondidas em 5 dias úteis,STFC,2018-12,76.6735324407827
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-12,87.119913667238
algar,taxa de respondidas no período,STFC,2018-12,100.0
embratel,taxa de respondidas no período,STFC,2018-12,99.233
oi,taxa de respondidas no período,STFC,2018-12,99.825
sercomtel,taxa de respondidas no período,STFC,2018-12,99.31
tim,taxa de respondidas no período,STFC,2018-12,99.909
vivo,taxa de respondidas no período,STFC,2018-12,99.483
algar,indicador de desempenho no atendimento (ida),STFC,2017-01,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2017-01,86.694
oi,indicador de desempenho no atendimento (ida),STFC,2017-01,26.042
sercomtel,indicador de desempenho no atendimento (ida),STFC,2017-01,91.667
tim,indicador de desempenho no atendimento (ida),STFC,2017-01,31.799
vivo,indicador de desempenho no atendimento (ida),STFC,2017-01,64.326
algar,índice de reclamações,STFC,2017-01,0.256
embratel,índice de reclamações,STFC,2017-01,0.839
oi,índice de reclamações,STFC,2017-01,2.823
sercomtel,índice de reclamações,STFC,2017-01,0.107
tim,índice de reclamações,STFC,2017-01,2.343
vivo,índice de reclamações,STFC,2017-01,1.644
algar,quantidade de acessos em serviço,STFC,2017-01,987456.0
embratel,quantidade de acessos em serviço,STFC,2017-01,11122408.0
oi,quantidade de acessos em serviço,STFC,2017-01,14283978.0
sercomtel,quantidade de acessos em serviço,STFC,2017-01,262612.0
tim,quantidade de acessos em serviço,STFC,2017-01,522451.0
vivo,quantidade de acessos em serviço,STFC,2017-01,14370427.0
algar,quantidade de reabertas,STFC,2017-01,20.0
embratel,quantidade de reabertas,STFC,2017-01,442.0
oi,quantidade de reabertas,STFC,2017-01,3550.0
sercomtel,quantidade de reabertas,STFC,2017-01,1.0
tim,quantidade de reabertas,STFC,2017-01,145.0
vivo,quantidade de reabertas,STFC,2017-01,1566.0
algar,quantidade de reclamações,STFC,2017-01,253.0
embratel,quantidade de reclamações,STFC,2017-01,9332.0
oi,quantidade de reclamações,STFC,2017-01,40330.0
sercomtel,quantidade de reclamações,STFC,2017-01,28.0
tim,quantidade de reclamações,STFC,2017-01,1224.0
vivo,quantidade de reclamações,STFC,2017-01,23629.0
algar,quantidade de reclamações no período,STFC,2017-01,786.0
embratel,quantidade de reclamações no período,STFC,2017-01,26204.0
oi,quantidade de reclamações no período,STFC,2017-01,113832.0
sercomtel,quantidade de reclamações no período,STFC,2017-01,102.0
tim,quantidade de reclamações no período,STFC,2017-01,3510.0
vivo,quantidade de reclamações no período,STFC,2017-01,61481.0
algar,quantidade de respondidas,STFC,2017-01,253.0
embratel,quantidade de respondidas,STFC,2017-01,9298.0
oi,quantidade de respondidas,STFC,2017-01,40126.0
sercomtel,quantidade de respondidas,STFC,2017-01,28.0
tim,quantidade de respondidas,STFC,2017-01,1224.0
vivo,quantidade de respondidas,STFC,2017-01,23612.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,228.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,8290.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,34591.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,21.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,1014.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2017-01,20453.0
algar,quantidade de sol. respondidas no período,STFC,2017-01,786.0
embratel,quantidade de sol. respondidas no período,STFC,2017-01,26168.0
oi,quantidade de sol. respondidas no período,STFC,2017-01,113593.0
sercomtel,quantidade de sol. respondidas no período,STFC,2017-01,102.0
tim,quantidade de sol. respondidas no período,STFC,2017-01,3509.0
vivo,quantidade de sol. respondidas no período,STFC,2017-01,61475.0
algar,taxa de reabertas,STFC,2017-01,7.905
embratel,taxa de reabertas,STFC,2017-01,4.754
oi,taxa de reabertas,STFC,2017-01,8.847
sercomtel,taxa de reabertas,STFC,2017-01,3.571
tim,taxa de reabertas,STFC,2017-01,11.846
vivo,taxa de reabertas,STFC,2017-01,6.632
algar,taxa de respondidas em 5 dias úteis,STFC,2017-01,90.119
embratel,taxa de respondidas em 5 dias úteis,STFC,2017-01,88.834
oi,taxa de respondidas em 5 dias úteis,STFC,2017-01,85.77
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2017-01,75.0
tim,taxa de respondidas em 5 dias úteis,STFC,2017-01,82.843
vivo,taxa de respondidas em 5 dias úteis,STFC,2017-01,86.559
algar,taxa de respondidas no período,STFC,2017-01,100.0
embratel,taxa de respondidas no período,STFC,2017-01,99.863
oi,taxa de respondidas no período,STFC,2017-01,99.79
sercomtel,taxa de respondidas no período,STFC,2017-01,100.0
tim,taxa de respondidas no período,STFC,2017-01,99.972
vivo,taxa de respondidas no período,STFC,2017-01,99.99
algar,indicador de desempenho no atendimento (ida),STFC,2017-02,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2017-02,86.412
oi,indicador de desempenho no atendimento (ida),STFC,2017-02,29.595
sercomtel,indicador de desempenho no atendimento (ida),STFC,2017-02,70.626
tim,indicador de desempenho no atendimento (ida),STFC,2017-02,40.078
vivo,indicador de desempenho no atendimento (ida),STFC,2017-02,72.12
algar,índice de reclamações,STFC,2017-02,0.281
embratel,índice de reclamações,STFC,2017-02,0.666
oi,índice de reclamações,STFC,2017-02,2.451
sercomtel,índice de reclamações,STFC,2017-02,0.088
tim,índice de reclamações,STFC,2017-02,1.976
vivo,índice de reclamações,STFC,2017-02,1.364
algar,quantidade de acessos em serviço,STFC,2017-02,993312.0
embratel,quantidade de acessos em serviço,STFC,2017-02,11021311.0
oi,quantidade de acessos em serviço,STFC,2017-02,14226796.0
sercomtel,quantidade de acessos em serviço,STFC,2017-02,262632.0
tim,quantidade de acessos em serviço,STFC,2017-02,523660.0
vivo,quantidade de acessos em serviço,STFC,2017-02,14272255.0
algar,quantidade de reabertas,STFC,2017-02,12.0
embratel,quantidade de reabertas,STFC,2017-02,523.0
oi,quantidade de reabertas,STFC,2017-02,3987.0
sercomtel,quantidade de reabertas,STFC,2017-02,5.0
tim,quantidade de reabertas,STFC,2017-02,143.0
vivo,quantidade de reabertas,STFC,2017-02,1233.0
algar,quantidade de reclamações,STFC,2017-02,279.0
embratel,quantidade de reclamações,STFC,2017-02,7341.0
oi,quantidade de reclamações,STFC,2017-02,34875.0
sercomtel,quantidade de reclamações,STFC,2017-02,23.0
tim,quantidade de reclamações,STFC,2017-02,1035.0
vivo,quantidade de reclamações,STFC,2017-02,19463.0
algar,quantidade de reclamações no período,STFC,2017-02,780.0
embratel,quantidade de reclamações no período,STFC,2017-02,26382.0
oi,quantidade de reclamações no período,STFC,2017-02,118661.0
sercomtel,quantidade de reclamações no período,STFC,2017-02,104.0
tim,quantidade de reclamações no período,STFC,2017-02,3603.0
vivo,quantidade de reclamações no período,STFC,2017-02,64953.0
algar,quantidade de respondidas,STFC,2017-02,279.0
embratel,quantidade de respondidas,STFC,2017-02,7333.0
oi,quantidade de respondidas,STFC,2017-02,34824.0
sercomtel,quantidade de respondidas,STFC,2017-02,21.0
tim,quantidade de respondidas,STFC,2017-02,1034.0
vivo,quantidade de respondidas,STFC,2017-02,19450.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,257.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,6221.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,29481.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,13.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,837.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2017-02,16863.0
algar,quantidade de sol. respondidas no período,STFC,2017-02,780.0
embratel,quantidade de sol. respondidas no período,STFC,2017-02,26342.0
oi,quantidade de sol. respondidas no período,STFC,2017-02,118403.0
sercomtel,quantidade de sol. respondidas no período,STFC,2017-02,104.0
tim,quantidade de sol. respondidas no período,STFC,2017-02,3602.0
vivo,quantidade de sol. respondidas no período,STFC,2017-02,64927.0
algar,taxa de reabertas,STFC,2017-02,4.301
embratel,taxa de reabertas,STFC,2017-02,7.132
oi,taxa de reabertas,STFC,2017-02,11.449
sercomtel,taxa de reabertas,STFC,2017-02,23.81
tim,taxa de reabertas,STFC,2017-02,13.83
vivo,taxa de reabertas,STFC,2017-02,6.339
algar,taxa de respondidas em 5 dias úteis,STFC,2017-02,92.115
embratel,taxa de respondidas em 5 dias úteis,STFC,2017-02,84.743
oi,taxa de respondidas em 5 dias úteis,STFC,2017-02,84.533
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2017-02,56.522
tim,taxa de respondidas em 5 dias úteis,STFC,2017-02,80.87
vivo,taxa de respondidas em 5 dias úteis,STFC,2017-02,86.641
algar,taxa de respondidas no período,STFC,2017-02,100.0
embratel,taxa de respondidas no período,STFC,2017-02,99.848
oi,taxa de respondidas no período,STFC,2017-02,99.783
sercomtel,taxa de respondidas no período,STFC,2017-02,100.0
tim,taxa de respondidas no período,STFC,2017-02,99.972
vivo,taxa de respondidas no período,STFC,2017-02,99.96
algar,indicador de desempenho no atendimento (ida),STFC,2017-03,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2017-03,86.289
oi,indicador de desempenho no atendimento (ida),STFC,2017-03,17.23
sercomtel,indicador de desempenho no atendimento (ida),STFC,2017-03,70.971
tim,indicador de desempenho no atendimento (ida),STFC,2017-03,31.813
vivo,indicador de desempenho no atendimento (ida),STFC,2017-03,66.665
algar,índice de reclamações,STFC,2017-03,0.308
embratel,índice de reclamações,STFC,2017-03,0.854
oi,índice de reclamações,STFC,2017-03,2.873
sercomtel,índice de reclamações,STFC,2017-03,0.247
tim,índice de reclamações,STFC,2017-03,2.231
vivo,índice de reclamações,STFC,2017-03,1.56
algar,quantidade de acessos em serviço,STFC,2017-03,998825.0
embratel,quantidade de acessos em serviço,STFC,2017-03,10969040.0
oi,quantidade de acessos em serviço,STFC,2017-03,14151416.0
sercomtel,quantidade de acessos em serviço,STFC,2017-03,263599.0
tim,quantidade de acessos em serviço,STFC,2017-03,525247.0
vivo,quantidade de acessos em serviço,STFC,2017-03,14367367.0
algar,quantidade de reabertas,STFC,2017-03,12.0
embratel,quantidade de reabertas,STFC,2017-03,601.0
oi,quantidade de reabertas,STFC,2017-03,5096.0
sercomtel,quantidade de reabertas,STFC,2017-03,6.0
tim,quantidade de reabertas,STFC,2017-03,188.0
vivo,quantidade de reabertas,STFC,2017-03,1477.0
algar,quantidade de reclamações,STFC,2017-03,308.0
embratel,quantidade de reclamações,STFC,2017-03,9363.0
oi,quantidade de reclamações,STFC,2017-03,40654.0
sercomtel,quantidade de reclamações,STFC,2017-03,65.0
tim,quantidade de reclamações,STFC,2017-03,1172.0
vivo,quantidade de reclamações,STFC,2017-03,22414.0
algar,quantidade de reclamações no período,STFC,2017-03,806.0
embratel,quantidade de reclamações no período,STFC,2017-03,25038.0
oi,quantidade de reclamações no período,STFC,2017-03,114008.0
sercomtel,quantidade de reclamações no período,STFC,2017-03,88.0
tim,quantidade de reclamações no período,STFC,2017-03,3442.0
vivo,quantidade de reclamações no período,STFC,2017-03,63228.0
algar,quantidade de respondidas,STFC,2017-03,308.0
embratel,quantidade de respondidas,STFC,2017-03,9270.0
oi,quantidade de respondidas,STFC,2017-03,40500.0
sercomtel,quantidade de respondidas,STFC,2017-03,63.0
tim,quantidade de respondidas,STFC,2017-03,1171.0
vivo,quantidade de respondidas,STFC,2017-03,22404.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,284.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,8176.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,34427.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,20.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,955.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2017-03,19442.0
algar,quantidade de sol. respondidas no período,STFC,2017-03,806.0
embratel,quantidade de sol. respondidas no período,STFC,2017-03,25030.0
oi,quantidade de sol. respondidas no período,STFC,2017-03,113796.0
sercomtel,quantidade de sol. respondidas no período,STFC,2017-03,88.0
tim,quantidade de sol. respondidas no período,STFC,2017-03,3442.0
vivo,quantidade de sol. respondidas no período,STFC,2017-03,63204.0
algar,taxa de reabertas,STFC,2017-03,3.896
embratel,taxa de reabertas,STFC,2017-03,6.483
oi,taxa de reabertas,STFC,2017-03,12.583
sercomtel,taxa de reabertas,STFC,2017-03,9.524
tim,taxa de reabertas,STFC,2017-03,16.055
vivo,taxa de reabertas,STFC,2017-03,6.593
algar,taxa de respondidas em 5 dias úteis,STFC,2017-03,92.208
embratel,taxa de respondidas em 5 dias úteis,STFC,2017-03,87.322
oi,taxa de respondidas em 5 dias úteis,STFC,2017-03,84.683
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2017-03,30.769
tim,taxa de respondidas em 5 dias úteis,STFC,2017-03,81.485
vivo,taxa de respondidas em 5 dias úteis,STFC,2017-03,86.74
algar,taxa de respondidas no período,STFC,2017-03,100.0
embratel,taxa de respondidas no período,STFC,2017-03,99.968
oi,taxa de respondidas no período,STFC,2017-03,99.814
sercomtel,taxa de respondidas no período,STFC,2017-03,100.0
tim,taxa de respondidas no período,STFC,2017-03,100.0
vivo,taxa de respondidas no período,STFC,2017-03,99.962
algar,indicador de desempenho no atendimento (ida),STFC,2017-04,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2017-04,92.607
oi,indicador de desempenho no atendimento (ida),STFC,2017-04,42.147
sercomtel,indicador de desempenho no atendimento (ida),STFC,2017-04,76.804
tim,indicador de desempenho no atendimento (ida),STFC,2017-04,46.424
vivo,indicador de desempenho no atendimento (ida),STFC,2017-04,78.276
algar,índice de reclamações,STFC,2017-04,0.264
embratel,índice de reclamações,STFC,2017-04,0.626
oi,índice de reclamações,STFC,2017-04,2.147
sercomtel,índice de reclamações,STFC,2017-04,0.133
tim,índice de reclamações,STFC,2017-04,1.769
vivo,índice de reclamações,STFC,2017-04,1.142
algar,quantidade de acessos em serviço,STFC,2017-04,1018214.0
embratel,quantidade de acessos em serviço,STFC,2017-04,10920660.0
oi,quantidade de acessos em serviço,STFC,2017-04,14099843.0
sercomtel,quantidade de acessos em serviço,STFC,2017-04,264085.0
tim,quantidade de acessos em serviço,STFC,2017-04,529160.0
vivo,quantidade de acessos em serviço,STFC,2017-04,14350549.0
algar,quantidade de reabertas,STFC,2017-04,13.0
embratel,quantidade de reabertas,STFC,2017-04,339.0
oi,quantidade de reabertas,STFC,2017-04,3966.0
sercomtel,quantidade de reabertas,STFC,2017-04,7.0
tim,quantidade de reabertas,STFC,2017-04,134.0
vivo,quantidade de reabertas,STFC,2017-04,904.0
algar,quantidade de reclamações,STFC,2017-04,269.0
embratel,quantidade de reclamações,STFC,2017-04,6838.0
oi,quantidade de reclamações,STFC,2017-04,30273.0
sercomtel,quantidade de reclamações,STFC,2017-04,35.0
tim,quantidade de reclamações,STFC,2017-04,936.0
vivo,quantidade de reclamações,STFC,2017-04,16389.0
algar,quantidade de reclamações no período,STFC,2017-04,840.0
embratel,quantidade de reclamações no período,STFC,2017-04,26036.0
oi,quantidade de reclamações no período,STFC,2017-04,115858.0
sercomtel,quantidade de reclamações no período,STFC,2017-04,116.0
tim,quantidade de reclamações no período,STFC,2017-04,3428.0
vivo,quantidade de reclamações no período,STFC,2017-04,65512.0
algar,quantidade de respondidas,STFC,2017-04,269.0
embratel,quantidade de respondidas,STFC,2017-04,6820.0
oi,quantidade de respondidas,STFC,2017-04,30181.0
sercomtel,quantidade de respondidas,STFC,2017-04,32.0
tim,quantidade de respondidas,STFC,2017-04,935.0
vivo,quantidade de respondidas,STFC,2017-04,16381.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,253.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,6047.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,26023.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,25.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,782.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2017-04,14383.0
algar,quantidade de sol. respondidas no período,STFC,2017-04,840.0
embratel,quantidade de sol. respondidas no período,STFC,2017-04,26024.0
oi,quantidade de sol. respondidas no período,STFC,2017-04,115631.0
sercomtel,quantidade de sol. respondidas no período,STFC,2017-04,116.0
tim,quantidade de sol. respondidas no período,STFC,2017-04,3428.0
vivo,quantidade de sol. respondidas no período,STFC,2017-04,65493.0
algar,taxa de reabertas,STFC,2017-04,4.833
