GRUPO ECONÔMICO,VARIÁVEL,SERVIÇO,data,valor
tim,quantidade de reabertas,STFC,2018-07,267.0
vivo,quantidade de reabertas,STFC,2018-07,853.0
algar,quantidade de reclamações,STFC,2018-07,349.0
embratel,quantidade de reclamações,STFC,2018-07,6873.0
oi,quantidade de reclamações,STFC,2018-07,28094.0
sercomtel,quantidade de reclamações,STFC,2018-07,30.0
tim,quantidade de reclamações,STFC,2018-07,1584.0
vivo,quantidade de reclamações,STFC,2018-07,17963.0
algar,quantidade de reclamações no período,STFC,2018-07,1102.0
embratel,quantidade de reclamações no período,STFC,2018-07,20132.0
oi,quantidade de reclamações no período,STFC,2018-07,82209.0
sercomtel,quantidade de reclamações no período,STFC,2018-07,112.0
tim,quantidade de reclamações no período,STFC,2018-07,4466.0
vivo,quantidade de reclamações no período,STFC,2018-07,54679.0
algar,quantidade de respondidas,STFC,2018-07,349.0
embratel,quantidade de respondidas,STFC,2018-07,6552.0
oi,quantidade de respondidas,STFC,2018-07,27137.0
sercomtel,quantidade de respondidas,STFC,2018-07,30.0
tim,quantidade de respondidas,STFC,2018-07,1568.0
vivo,quantidade de respondidas,STFC,2018-07,17955.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,319.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,6140.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,24239.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,26.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,1298.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-07,15679.0
algar,quantidade de sol. respondidas no período,STFC,2018-07,1102.0
embratel,quantidade de sol. respondidas no período,STFC,2018-07,20076.0
oi,quantidade de sol. respondidas no período,STFC,2018-07,82062.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-07,112.0
tim,quantidade de sol. respondidas no período,STFC,2018-07,4463.0
vivo,quantidade de sol. respondidas no período,STFC,2018-07,54458.0
algar,taxa de reabertas,STFC,2018-07,6.017
embratel,taxa de reabertas,STFC,2018-07,4.67
oi,taxa de reabertas,STFC,2018-07,7.307
sercomtel,taxa de reabertas,STFC,2018-07,13.333
tim,taxa de reabertas,STFC,2018-07,17.028
vivo,taxa de reabertas,STFC,2018-07,4.751
algar,taxa de respondidas em 5 dias úteis,STFC,2018-07,91.404
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-07,89.335
oi,taxa de respondidas em 5 dias úteis,STFC,2018-07,86.278
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-07,86.667
tim,taxa de respondidas em 5 dias úteis,STFC,2018-07,81.944
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-07,87.285
algar,taxa de respondidas no período,STFC,2018-07,100.0
embratel,taxa de respondidas no período,STFC,2018-07,99.722
oi,taxa de respondidas no período,STFC,2018-07,99.821
sercomtel,taxa de respondidas no período,STFC,2018-07,100.0
tim,taxa de respondidas no período,STFC,2018-07,99.933
vivo,taxa de respondidas no período,STFC,2018-07,99.596
algar,indicador de desempenho no atendimento (ida),STFC,2018-08,99.676
embratel,indicador de desempenho no atendimento (ida),STFC,2018-08,92.942
oi,indicador de desempenho no atendimento (ida),STFC,2018-08,44.632
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-08,92.683
tim,indicador de desempenho no atendimento (ida),STFC,2018-08,29.143
vivo,indicador de desempenho no atendimento (ida),STFC,2018-08,72.559
algar,índice de reclamações,STFC,2018-08,0.372
embratel,índice de reclamações,STFC,2018-08,0.614
oi,índice de reclamações,STFC,2018-08,2.353
sercomtel,índice de reclamações,STFC,2018-08,0.163
tim,índice de reclamações,STFC,2018-08,2.289
vivo,índice de reclamações,STFC,2018-08,1.348
algar,quantidade de acessos em serviço,STFC,2018-08,1175737.0
embratel,quantidade de acessos em serviço,STFC,2018-08,10609041.0
oi,quantidade de acessos em serviço,STFC,2018-08,12854195.0
sercomtel,quantidade de acessos em serviço,STFC,2018-08,251161.0
tim,quantidade de acessos em serviço,STFC,2018-08,767060.0
vivo,quantidade de acessos em serviço,STFC,2018-08,13223137.0
algar,quantidade de reabertas,STFC,2018-08,26.0
embratel,quantidade de reabertas,STFC,2018-08,331.0
oi,quantidade de reabertas,STFC,2018-08,2338.0
sercomtel,quantidade de reabertas,STFC,2018-08,3.0
tim,quantidade de reabertas,STFC,2018-08,289.0
vivo,quantidade de reabertas,STFC,2018-08,870.0
algar,quantidade de reclamações,STFC,2018-08,437.0
embratel,quantidade de reclamações,STFC,2018-08,6515.0
oi,quantidade de reclamações,STFC,2018-08,30249.0
sercomtel,quantidade de reclamações,STFC,2018-08,41.0
tim,quantidade de reclamações,STFC,2018-08,1756.0
vivo,quantidade de reclamações,STFC,2018-08,17823.0
algar,quantidade de reclamações no período,STFC,2018-08,1027.0
embratel,quantidade de reclamações no período,STFC,2018-08,20083.0
oi,quantidade de reclamações no período,STFC,2018-08,81153.0
sercomtel,quantidade de reclamações no período,STFC,2018-08,102.0
tim,quantidade de reclamações no período,STFC,2018-08,4385.0
vivo,quantidade de reclamações no período,STFC,2018-08,52897.0
algar,quantidade de respondidas,STFC,2018-08,437.0
embratel,quantidade de respondidas,STFC,2018-08,6162.0
oi,quantidade de respondidas,STFC,2018-08,30054.0
sercomtel,quantidade de respondidas,STFC,2018-08,41.0
tim,quantidade de respondidas,STFC,2018-08,1744.0
vivo,quantidade de respondidas,STFC,2018-08,17814.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,404.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,5758.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,26072.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,32.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,1392.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-08,15436.0
algar,quantidade de sol. respondidas no período,STFC,2018-08,1027.0
embratel,quantidade de sol. respondidas no período,STFC,2018-08,20019.0
oi,quantidade de sol. respondidas no período,STFC,2018-08,81001.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-08,102.0
tim,quantidade de sol. respondidas no período,STFC,2018-08,4383.0
vivo,quantidade de sol. respondidas no período,STFC,2018-08,52836.0
algar,taxa de reabertas,STFC,2018-08,5.95
embratel,taxa de reabertas,STFC,2018-08,5.372
oi,taxa de reabertas,STFC,2018-08,7.779
sercomtel,taxa de reabertas,STFC,2018-08,7.317
tim,taxa de reabertas,STFC,2018-08,16.571
vivo,taxa de reabertas,STFC,2018-08,4.884
algar,taxa de respondidas em 5 dias úteis,STFC,2018-08,92.449
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-08,88.381
oi,taxa de respondidas em 5 dias úteis,STFC,2018-08,86.191
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-08,78.049
tim,taxa de respondidas em 5 dias úteis,STFC,2018-08,79.271
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-08,86.607
algar,taxa de respondidas no período,STFC,2018-08,100.0
embratel,taxa de respondidas no período,STFC,2018-08,99.681
oi,taxa de respondidas no período,STFC,2018-08,99.813
sercomtel,taxa de respondidas no período,STFC,2018-08,100.0
tim,taxa de respondidas no período,STFC,2018-08,99.954
vivo,taxa de respondidas no período,STFC,2018-08,99.885
algar,indicador de desempenho no atendimento (ida),STFC,2018-09,100.0
embratel,indicador de desempenho no atendimento (ida),STFC,2018-09,95.5462430183615
oi,indicador de desempenho no atendimento (ida),STFC,2018-09,51.6811575862061
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-09,82.7956989247312
tim,indicador de desempenho no atendimento (ida),STFC,2018-09,22.7615308137221
vivo,indicador de desempenho no atendimento (ida),STFC,2018-09,68.1999565336133
algar,índice de reclamações,STFC,2018-09,0.350260010533367
embratel,índice de reclamações,STFC,2018-09,0.520335251338986
oi,índice de reclamações,STFC,2018-09,2.09947832689658
sercomtel,índice de reclamações,STFC,2018-09,0.123867709286482
tim,índice de reclamações,STFC,2018-09,2.51337765526188
vivo,índice de reclamações,STFC,2018-09,1.28437018294588
algar,quantidade de acessos em serviço,STFC,2018-09,1173414.0
embratel,quantidade de acessos em serviço,STFC,2018-09,10550890.0
oi,quantidade de acessos em serviço,STFC,2018-09,12748405.0
sercomtel,quantidade de acessos em serviço,STFC,2018-09,250267.0
tim,quantidade de acessos em serviço,STFC,2018-09,826378.0
vivo,quantidade de acessos em serviço,STFC,2018-09,13139514.0
algar,quantidade de reabertas,STFC,2018-09,30.0
embratel,quantidade de reabertas,STFC,2018-09,268.0
oi,quantidade de reabertas,STFC,2018-09,2109.0
sercomtel,quantidade de reabertas,STFC,2018-09,1.0
tim,quantidade de reabertas,STFC,2018-09,351.0
vivo,quantidade de reabertas,STFC,2018-09,783.0
algar,quantidade de reclamações,STFC,2018-09,411.0
embratel,quantidade de reclamações,STFC,2018-09,5490.0
oi,quantidade de reclamações,STFC,2018-09,26765.0
sercomtel,quantidade de reclamações,STFC,2018-09,31.0
tim,quantidade de reclamações,STFC,2018-09,2077.0
vivo,quantidade de reclamações,STFC,2018-09,16876.0
algar,quantidade de reclamações no período,STFC,2018-09,1105.0
embratel,quantidade de reclamações no período,STFC,2018-09,19765.0
oi,quantidade de reclamações no período,STFC,2018-09,84343.0
sercomtel,quantidade de reclamações no período,STFC,2018-09,103.0
tim,quantidade de reclamações no período,STFC,2018-09,4648.0
vivo,quantidade de reclamações no período,STFC,2018-09,52489.0
algar,quantidade de respondidas,STFC,2018-09,411.0
embratel,quantidade de respondidas,STFC,2018-09,5223.0
oi,quantidade de respondidas,STFC,2018-09,26581.0
sercomtel,quantidade de respondidas,STFC,2018-09,28.0
tim,quantidade de respondidas,STFC,2018-09,2063.0
vivo,quantidade de respondidas,STFC,2018-09,16872.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,371.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,4903.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,23124.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,15.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,1654.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-09,13776.0
algar,quantidade de sol. respondidas no período,STFC,2018-09,1105.0
embratel,quantidade de sol. respondidas no período,STFC,2018-09,19691.0
oi,quantidade de sol. respondidas no período,STFC,2018-09,84281.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-09,103.0
tim,quantidade de sol. respondidas no período,STFC,2018-09,4648.0
vivo,quantidade de sol. respondidas no período,STFC,2018-09,52382.0
algar,taxa de reabertas,STFC,2018-09,7.2992700729927
embratel,taxa de reabertas,STFC,2018-09,5.131150679686
oi,taxa de reabertas,STFC,2018-09,7.93423874195854
sercomtel,taxa de reabertas,STFC,2018-09,3.57142857142857
tim,taxa de reabertas,STFC,2018-09,17.014057198255
vivo,taxa de reabertas,STFC,2018-09,4.64082503556188
algar,taxa de respondidas em 5 dias úteis,STFC,2018-09,90.2676399026764
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-09,89.3078324225865
oi,taxa de respondidas em 5 dias úteis,STFC,2018-09,86.3964132262283
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-09,48.3870967741936
tim,taxa de respondidas em 5 dias úteis,STFC,2018-09,79.6340876263842
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-09,81.6307181796634
algar,taxa de respondidas no período,STFC,2018-09,100.0
embratel,taxa de respondidas no período,STFC,2018-09,99.626
oi,taxa de respondidas no período,STFC,2018-09,99.926
sercomtel,taxa de respondidas no período,STFC,2018-09,100.0
tim,taxa de respondidas no período,STFC,2018-09,100.0
vivo,taxa de respondidas no período,STFC,2018-09,99.796
algar,indicador de desempenho no atendimento (ida),STFC,2018-10,99.0869245163637
embratel,indicador de desempenho no atendimento (ida),STFC,2018-10,93.5848497667548
oi,indicador de desempenho no atendimento (ida),STFC,2018-10,40.347497452014
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-10,88.8888888888889
tim,indicador de desempenho no atendimento (ida),STFC,2018-10,17.5192719070363
vivo,indicador de desempenho no atendimento (ida),STFC,2018-10,68.2345452215525
algar,índice de reclamações,STFC,2018-10,0.392870717410905
embratel,índice de reclamações,STFC,2018-10,0.590945408396827
oi,índice de reclamações,STFC,2018-10,2.32123155798706
sercomtel,índice de reclamações,STFC,2018-10,0.251731151130592
tim,índice de reclamações,STFC,2018-10,2.65616945272018
vivo,índice de reclamações,STFC,2018-10,1.50355637202411
algar,quantidade de acessos em serviço,STFC,2018-10,1173414.0
embratel,quantidade de acessos em serviço,STFC,2018-10,10503926.0
oi,quantidade de acessos em serviço,STFC,2018-10,12748405.0
sercomtel,quantidade de acessos em serviço,STFC,2018-10,250267.0
tim,quantidade de acessos em serviço,STFC,2018-10,826378.0
vivo,quantidade de acessos em serviço,STFC,2018-10,13139514.0
algar,quantidade de reabertas,STFC,2018-10,22.0
embratel,quantidade de reabertas,STFC,2018-10,276.0
oi,quantidade de reabertas,STFC,2018-10,2413.0
sercomtel,quantidade de reabertas,STFC,2018-10,4.0
tim,quantidade de reabertas,STFC,2018-10,387.0
vivo,quantidade de reabertas,STFC,2018-10,1056.0
algar,quantidade de reclamações,STFC,2018-10,461.0
embratel,quantidade de reclamações,STFC,2018-10,6235.0
oi,quantidade de reclamações,STFC,2018-10,29592.0
sercomtel,quantidade de reclamações,STFC,2018-10,63.0
tim,quantidade de reclamações,STFC,2018-10,2195.0
vivo,quantidade de reclamações,STFC,2018-10,19756.0
algar,quantidade de reclamações no período,STFC,2018-10,1198.0
embratel,quantidade de reclamações no período,STFC,2018-10,18883.0
oi,quantidade de reclamações no período,STFC,2018-10,85111.0
sercomtel,quantidade de reclamações no período,STFC,2018-10,102.0
tim,quantidade de reclamações no período,STFC,2018-10,5421.0
vivo,quantidade de reclamações no período,STFC,2018-10,52694.0
algar,quantidade de respondidas,STFC,2018-10,461.0
embratel,quantidade de respondidas,STFC,2018-10,5925.0
oi,quantidade de respondidas,STFC,2018-10,29149.0
sercomtel,quantidade de respondidas,STFC,2018-10,60.0
tim,quantidade de respondidas,STFC,2018-10,2187.0
vivo,quantidade de respondidas,STFC,2018-10,19749.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,416.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,5622.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,25611.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,42.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,1692.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-10,16976.0
algar,quantidade de sol. respondidas no período,STFC,2018-10,1198.0
embratel,quantidade de sol. respondidas no período,STFC,2018-10,18831.0
oi,quantidade de sol. respondidas no período,STFC,2018-10,84895.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-10,101.0
tim,quantidade de sol. respondidas no período,STFC,2018-10,5420.0
vivo,quantidade de sol. respondidas no período,STFC,2018-10,52538.0
algar,taxa de reabertas,STFC,2018-10,4.77223427331887
embratel,taxa de reabertas,STFC,2018-10,4.65822784810127
oi,taxa de reabertas,STFC,2018-10,8.27815705513054
sercomtel,taxa de reabertas,STFC,2018-10,6.66666666666667
tim,taxa de reabertas,STFC,2018-10,17.6954732510288
vivo,taxa de reabertas,STFC,2018-10,5.34710618259152
algar,taxa de respondidas em 5 dias úteis,STFC,2018-10,90.2386117136659
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-10,90.168404170008
oi,taxa de respondidas em 5 dias úteis,STFC,2018-10,86.5470397404704
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-10,66.6666666666667
tim,taxa de respondidas em 5 dias úteis,STFC,2018-10,77.0842824601367
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-10,85.9283255719781
algar,taxa de respondidas no período,STFC,2018-10,100.0
embratel,taxa de respondidas no período,STFC,2018-10,99.725
oi,taxa de respondidas no período,STFC,2018-10,99.746
sercomtel,taxa de respondidas no período,STFC,2018-10,99.02
tim,taxa de respondidas no período,STFC,2018-10,99.982
vivo,taxa de respondidas no período,STFC,2018-10,99.704
algar,indicador de desempenho no atendimento (ida),STFC,2018-11,99.622
embratel,indicador de desempenho no atendimento (ida),STFC,2018-11,89.627
oi,indicador de desempenho no atendimento (ida),STFC,2018-11,51.074
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-11,82.639
tim,indicador de desempenho no atendimento (ida),STFC,2018-11,54.42
vivo,indicador de desempenho no atendimento (ida),STFC,2018-11,72.713
algar,índice de reclamações,STFC,2018-11,0.374
embratel,índice de reclamações,STFC,2018-11,0.547
oi,índice de reclamações,STFC,2018-11,2.121
sercomtel,índice de reclamações,STFC,2018-11,0.326
tim,índice de reclamações,STFC,2018-11,1.315
vivo,índice de reclamações,STFC,2018-11,1.342
algar,quantidade de acessos em serviço,STFC,2018-11,1164355.0
embratel,quantidade de acessos em serviço,STFC,2018-11,10513973.0
oi,quantidade de acessos em serviço,STFC,2018-11,12559168.0
sercomtel,quantidade de acessos em serviço,STFC,2018-11,156535.0
tim,quantidade de acessos em serviço,STFC,2018-11,1736766.0
vivo,quantidade de acessos em serviço,STFC,2018-11,13008846.0
algar,quantidade de reabertas,STFC,2018-11,27.0
embratel,quantidade de reabertas,STFC,2018-11,344.0
oi,quantidade de reabertas,STFC,2018-11,2008.0
sercomtel,quantidade de reabertas,STFC,2018-11,5.0
tim,quantidade de reabertas,STFC,2018-11,394.0
vivo,quantidade de reabertas,STFC,2018-11,834.0
algar,quantidade de reclamações,STFC,2018-11,435.0
embratel,quantidade de reclamações,STFC,2018-11,5746.0
oi,quantidade de reclamações,STFC,2018-11,26642.0
sercomtel,quantidade de reclamações,STFC,2018-11,51.0
tim,quantidade de reclamações,STFC,2018-11,2284.0
vivo,quantidade de reclamações,STFC,2018-11,17462.0
algar,quantidade de reclamações no período,STFC,2018-11,1310.0
embratel,quantidade de reclamações no período,STFC,2018-11,18246.0
oi,quantidade de reclamações no período,STFC,2018-11,86607.0
sercomtel,quantidade de reclamações no período,STFC,2018-11,135.0
tim,quantidade de reclamações no período,STFC,2018-11,6033.0
vivo,quantidade de reclamações no período,STFC,2018-11,54490.0
algar,quantidade de respondidas,STFC,2018-11,435.0
embratel,quantidade de respondidas,STFC,2018-11,5435.0
oi,quantidade de respondidas,STFC,2018-11,26433.0
sercomtel,quantidade de respondidas,STFC,2018-11,50.0
tim,quantidade de respondidas,STFC,2018-11,2270.0
vivo,quantidade de respondidas,STFC,2018-11,17454.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,388.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,4851.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,22924.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,34.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,1722.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-11,15004.0
algar,quantidade de sol. respondidas no período,STFC,2018-11,1310.0
embratel,quantidade de sol. respondidas no período,STFC,2018-11,18235.0
oi,quantidade de sol. respondidas no período,STFC,2018-11,86506.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-11,135.0
tim,quantidade de sol. respondidas no período,STFC,2018-11,6030.0
vivo,quantidade de sol. respondidas no período,STFC,2018-11,54240.0
algar,taxa de reabertas,STFC,2018-11,6.207
embratel,taxa de reabertas,STFC,2018-11,6.329
oi,taxa de reabertas,STFC,2018-11,7.597
sercomtel,taxa de reabertas,STFC,2018-11,10.0
tim,taxa de reabertas,STFC,2018-11,17.357
vivo,taxa de reabertas,STFC,2018-11,4.778
algar,taxa de respondidas em 5 dias úteis,STFC,2018-11,89.195
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-11,84.424
oi,taxa de respondidas em 5 dias úteis,STFC,2018-11,86.045
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-11,66.667
tim,taxa de respondidas em 5 dias úteis,STFC,2018-11,75.394
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-11,85.924
algar,taxa de respondidas no período,STFC,2018-11,100.0
embratel,taxa de respondidas no período,STFC,2018-11,99.94
oi,taxa de respondidas no período,STFC,2018-11,99.883
sercomtel,taxa de respondidas no período,STFC,2018-11,100.0
tim,taxa de respondidas no período,STFC,2018-11,99.95
vivo,taxa de respondidas no período,STFC,2018-11,99.541
algar,indicador de desempenho no atendimento (ida),STFC,2018-12,92.86845071229077
embratel,indicador de desempenho no atendimento (ida),STFC,2018-12,93.82380700976175
oi,indicador de desempenho no atendimento (ida),STFC,2018-12,48.9153305172816
sercomtel,indicador de desempenho no atendimento (ida),STFC,2018-12,88.23529411764706
tim,indicador de desempenho no atendimento (ida),STFC,2018-12,31.476877455615252
vivo,indicador de desempenho no atendimento (ida),STFC,2018-12,75.72601516201198
algar,índice de reclamações,STFC,2018-12,0.421674045962471
embratel,índice de reclamações,STFC,2018-12,0.5823429476485771
oi,índice de reclamações,STFC,2018-12,2.000063175003374
sercomtel,índice de reclamações,STFC,2018-12,0.06953164303272487
tim,índice de reclamações,STFC,2018-12,2.201576927655185
vivo,índice de reclamações,STFC,2018-12,1.233863454167569
algar,quantidade de acessos em serviço,STFC,2018-12,1152549.0
embratel,quantidade de acessos em serviço,STFC,2018-12,10430280.0
oi,quantidade de acessos em serviço,STFC,2018-12,11840126.0
sercomtel,quantidade de acessos em serviço,STFC,2018-12,244493.0
tim,quantidade de acessos em serviço,STFC,2018-12,882095.0
vivo,quantidade de acessos em serviço,STFC,2018-12,12767215.0
algar,quantidade de reabertas,STFC,2018-12,33.0
embratel,quantidade de reabertas,STFC,2018-12,321.0
oi,quantidade de reabertas,STFC,2018-12,2030.0
sercomtel,quantidade de reabertas,STFC,2018-12,1.0
tim,quantidade de reabertas,STFC,2018-12,293.0
vivo,quantidade de reabertas,STFC,2018-12,766.0
algar,quantidade de reclamações,STFC,2018-12,486.0
embratel,quantidade de reclamações,STFC,2018-12,6074.0
oi,quantidade de reclamações,STFC,2018-12,23681.0
sercomtel,quantidade de reclamações,STFC,2018-12,17.0
tim,quantidade de reclamações,STFC,2018-12,1942.0
vivo,quantidade de reclamações,STFC,2018-12,15753.0
algar,quantidade de reclamações no período,STFC,2018-12,1308.0
embratel,quantidade de reclamações no período,STFC,2018-12,17475.0
oi,quantidade de reclamações no período,STFC,2018-12,83004.0
sercomtel,quantidade de reclamações no período,STFC,2018-12,145.0
tim,quantidade de reclamações no período,STFC,2018-12,6562.0
vivo,quantidade de reclamações no período,STFC,2018-12,54156.0
algar,quantidade de respondidas,STFC,2018-12,486.0
embratel,quantidade de respondidas,STFC,2018-12,5596.0
oi,quantidade de respondidas,STFC,2018-12,22954.0
sercomtel,quantidade de respondidas,STFC,2018-12,17.0
tim,quantidade de respondidas,STFC,2018-12,1909.0
vivo,quantidade de respondidas,STFC,2018-12,15749.0
algar,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,407.0
embratel,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,5282.0
oi,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,20254.0
sercomtel,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,11.0
tim,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,1489.0
vivo,quantidade de sol. respondidas em até 5 dias,STFC,2018-12,13724.0
algar,quantidade de sol. respondidas no período,STFC,2018-12,1308.0
embratel,quantidade de sol. respondidas no período,STFC,2018-12,17341.0
oi,quantidade de sol. respondidas no período,STFC,2018-12,82859.0
sercomtel,quantidade de sol. respondidas no período,STFC,2018-12,144.0
tim,quantidade de sol. respondidas no período,STFC,2018-12,6556.0
vivo,quantidade de sol. respondidas no período,STFC,2018-12,53876.0
algar,taxa de reabertas,STFC,2018-12,6.790123456790123
embratel,taxa de reabertas,STFC,2018-12,5.736240171551108
oi,taxa de reabertas,STFC,2018-12,8.843774505532805
sercomtel,taxa de reabertas,STFC,2018-12,5.88235294117647
tim,taxa de reabertas,STFC,2018-12,15.34834992142483
vivo,taxa de reabertas,STFC,2018-12,4.863800876246112
algar,taxa de respondidas em 5 dias úteis,STFC,2018-12,83.7448559670782
embratel,taxa de respondidas em 5 dias úteis,STFC,2018-12,86.96081659532433
oi,taxa de respondidas em 5 dias úteis,STFC,2018-12,85.52848274988388
sercomtel,taxa de respondidas em 5 dias úteis,STFC,2018-12,64.70588235294117
tim,taxa de respondidas em 5 dias úteis,STFC,2018-12,76.6735324407827
vivo,taxa de respondidas em 5 dias úteis,STFC,2018-12,87.119913667238
algar,taxa de respondidas no período,STFC,2018-12,100.0
embratel,taxa de respondidas no período,STFC,2018-12,99.233
oi,taxa de respondidas no período,STFC,2018-12,99.825
sercomtel,taxa de respondidas no período,STFC,2018-12,99.31
tim,taxa de respondidas no período,STFC,2018-12,99.909
vivo,taxa de respondidas no período,STFC,2018-12,99.483
